trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1775960745700929, 'e': 0.1997955838913543}",35,27,15.885854216642038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.17453263211221998, 'e': 0.19634921112624726}",20,10,21.557060007364413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.17150488114158272, 'e': 0.19294299128428033}",25,17,14.485524249478237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.16851280275838096, 'e': 0.18957690310317837}",20,8,10.151964321606796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.16555636778380567, 'e': 0.18625091375678118}",30,21,-36.39253954675512,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.1626355369509294, 'e': 0.18296497906979536}",30,13,-22.530796653681506,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.15975026109725643, 'e': 0.17971904373441328}",25,14,15.33508708068986,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.15690048135878948, 'e': 0.17651304152863795}",25,11,13.690243138940756,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.15408612936547011, 'e': 0.17334689553615365}",25,4,24.880699737523972,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.15130712743785293, 'e': 0.1702205183675843}",25,8,-3.7040263643897107,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.14856338878487407, 'e': 0.16713381238298308}",30,0,22.33125189921766,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.14585481770257713, 'e': 0.16408666991539902}",20,14,10.140986951587621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.14318130977366103, 'e': 0.16107897349536843}",25,15,19.58609886590479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.14054275206771627, 'e': 0.15811059607618058}",30,15,0.37390457198519433,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.13793902334201788, 'e': 0.15518140125976992}",20,6,13.842752527820775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.1353699942427458, 'e': 0.15229124352308882}",25,12,4.601932968295552,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.1328355275065048, 'e': 0.1494399684448177}",35,9,35.057404340372514,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1303354781620191, 'e': 0.14662741293227127}",30,10,-13.175251521204654,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.1278696937318781, 'e': 0.14385340544836264}",20,13,15.114440853968121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.12543801443421268, 'e': 0.14111776623848907}",20,11,7.499144428935481,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.12304027338418341, 'e': 0.13842030755720613}",25,19,9.842260073849523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.12067629679516442, 'e': 0.13576083389455978}",20,12,0.9193242511173625,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.11834590417950938, 'e': 0.13313914220194786}",25,7,36.07199324120338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.11604890854878805, 'e': 0.13055502211738637}",30,14,20.975046915990326,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.11378511661338478, 'e': 0.1280082561900577}",20,12,6.35574217405897,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.11155432898135262, 'e': 0.12549862010402152}",25,11,26.14394565788424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.10935634035641932, 'e': 0.12302588290097156}",25,7,30.362381102585655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.10719093973504419, 'e': 0.12058980720192455}",20,4,8.073260070669322,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.10505791060242738, 'e': 0.11819014942773064}",20,8,13.15010598023335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.10295703112737563, 'e': 0.11582666001829743}",25,15,-2.7055292020031434,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.10088807435593175, 'e': 0.11349908365042306}",25,3,12.186476443782368,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.09885080840367694, 'e': 0.1112071594541364}",20,3,-14.965383349420996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.09684499664661865, 'e': 0.10895062122744582}",20,1,31.559334778121407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.09487039791057894, 'e': 0.10672919764940116}",35,21,24.83028080531559,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.09292676665900108, 'e': 0.10454261249137606}",25,9,28.117830356764586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.09101385317909493, 'e': 0.10239058482648163}",25,10,24.948825027322613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.08913140376624461, 'e': 0.10027282923702503}",25,3,-17.107969124949765,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.08727916090660447, 'e': 0.09818905601992989}",20,5,26.49324214292089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.08545686345781214, 'e': 0.09613897139003852}",30,22,1.5786989333035468,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.08366424682775045, 'e': 0.09412227768121913}",20,12,11.49366974862627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.08190104315129257, 'e': 0.09213867354520403}",20,11,4.967111275218246,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.08016698146496763, 'e': 0.09018785414808847}",25,14,24.180650568218724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.07846178787948661, 'e': 0.08826951136442232}",20,0,8.998948614419234,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.07678518575007129, 'e': 0.08638333396883009}",20,0,30.050609923037605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.0751368958445317, 'e': 0.08452900782509806}",20,3,29.11622365251923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.07351663650904007, 'e': 0.08270621607266998}",25,11,11.80844989811025,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.07192412383155225, 'e': 0.08091463931049618}",20,11,16.23281068276459,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.07035907180283, 'e': 0.07915395577818367}",20,0,31.92371485650172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.06882119247502046, 'e': 0.07742384153439792}",30,15,26.79299687749967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.06731019611775135, 'e': 0.07572397063247018}",20,0,33.3410500744875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.06582579137170376, 'e': 0.07405401529316664}",30,16,25.678647388228004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.06436768539962606, 'e': 0.07241364607457923}",25,3,40.58439177229475,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.06293558403475584, 'e': 0.07080253203910022}",25,15,19.063594240131554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.06152919192661883, 'e': 0.0692203409174461}",20,5,27.07442147291346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.060148212684176514, 'e': 0.06766673926969849}",20,6,28.819232277376166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.05879234901629633, 'e': 0.06614139264333328}",20,0,23.81035771556984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.057461302869521155, 'e': 0.06464396572821121}",20,12,17.403273243294805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.05615477556311678, 'e': 0.06317412250850629}",30,18,10.021838828329734,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.05487246792137881, 'e': 0.06173152641155107}",20,0,30.88500340388898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.05361408040318239, 'e': 0.06031584045358011}",25,13,22.387743061675906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.05237931322876076, 'e': 0.05892672738235577}",30,12,31.557740005750883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.05116786650370056, 'e': 0.05756384981666305}",20,5,9.142974544404783,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.04997944034014439, 'e': 0.056226870382662365}",25,7,15.153160176925907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.04881373497519286, 'e': 0.054915451847091894}",25,16,18.239677572199447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.047670450886500806, 'e': 0.05362925724731333}",20,13,13.713740521996968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.046549288905064296, 'e': 0.05236795001819725}",20,0,33.5336653051466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.04544995032519701, 'e': 0.05113119411584656}",25,13,25.381271553402403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.044372137011696684, 'e': 0.04991865413815869}",25,18,14.74930219663564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.043315551504204096, 'e': 0.048729995442229536}",30,13,31.602126683773385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.042279897118759104, 'e': 0.04756488425860392}",20,16,6.474085795991615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.041264878046559934, 'e': 0.04642298780237985}",20,9,21.358242032779213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.04027019944993381, 'e': 0.04530397438117546}",25,19,10.655296458941802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.03929556755552873, 'e': 0.04420751349996975}",25,16,15.959256336683223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.038340689744737776, 'e': 0.043133275962829926}",25,16,18.46107430711933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.03740527464136916, 'e': 0.04208093397154023}",25,11,13.818584945653772,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.036489032196576704, 'e': 0.04105016122114871}",20,12,12.16362037355379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.035591673771066895, 'e': 0.04004063299245018}",30,16,-15.208515775129086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.034712912214600364, 'e': 0.039052026241425335}",25,13,21.334176511165957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.03385246194280688, 'e': 0.03808401968565767}",20,9,21.293334261318805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.0330100390113344, 'e': 0.03713629388775113}",25,15,20.664734236069236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.03218536118735407, 'e': 0.03620853133577327}",30,11,36.6787347890526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.03137814801844446, 'e': 0.03530041652074996}",25,13,-31.04573185061651,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.030588120898879186, 'e': 0.034411636011239026}",20,8,19.618178945122757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02981500313334379, 'e': 0.033541878525011705}",25,8,35.799254905364535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.029058519998108448, 'e': 0.03269083499787195}",20,10,21.896136921150138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.028318398799684348, 'e': 0.031858198649644835}",25,14,18.053368279907808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.027594368930992604, 'e': 0.031043665047366623}",30,20,17.115236920111272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.026886161925075567, 'e': 0.03024693216570996}",25,11,28.184615117126665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.026193511506381283, 'e': 0.029467700444678894}",25,8,29.2342999868448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.025516153639652785, 'e': 0.028705672844609335}",25,15,16.308404944000966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.02485382657645473, 'e': 0.027960554898511524}",20,16,8.782796549338991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.02420627089937069, 'e': 0.02723205476179198}",25,10,-14.450560893544171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.023573229563905184, 'e': 0.026519883259393286}",20,13,14.027918104908139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.022954447938125188, 'e': 0.02582375393039079}",25,13,22.6490950940316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.02234967384007655, 'e': 0.025143383070086074}",30,13,-10.033747721140754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.021758657573011365, 'e': 0.02447848976963774}",30,21,17.04370740103718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.02118115195846287, 'e': 0.023828795953270688}",20,11,19.550436718254183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.020616912367205056, 'e': 0.02319402641310565}",25,11,25.64591174800295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.020065696748134524, 'e': 0.022573908841651304}",30,13,30.251555512182794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.019527265655112695, 'e': 0.02196817386200175}",25,18,14.514456032859684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01900138227180678, 'e': 0.021376555055782592}",20,14,12.572142436130477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.018487812434568325, 'e': 0.02079878898888933}",30,10,36.397268414595956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01798632465338846, 'e': 0.02023461523506198}",30,16,26.876265962808787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.017496690130969196, 'e': 0.019683776397340313}",30,17,26.016269127969068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01701868277995047, 'e': 0.019146018127444247}",20,15,6.958727225365803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01655207923833269, 'e': 0.01862108914312425}",25,8,30.21286952283714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.016096658883134853, 'e': 0.018108741243526683}",20,6,28.386342598918787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.015652203842328283, 'e': 0.017608729322619292}",20,11,18.796195808854147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01521849900508626, 'e': 0.017120811380722016}",25,15,16.72079458083693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.014795332030389782, 'e': 0.01664474853418848}",25,11,28.835611523418624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.014382493354029762, 'e': 0.016180305023283457}",20,12,15.000281135674935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01397977619404594, 'e': 0.01572724821830166}",20,13,15.197921326217353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.013586976554642796, 'e': 0.015285348623973124}",25,11,26.04045957401837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.013203893228622574, 'e': 0.014854379882200374}",20,11,18.14454685033264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.012830327798375578, 'e': 0.014434118773172506}",25,15,21.184299306503373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.012466084635467624, 'e': 0.014024345214901058}",25,11,24.142120420231805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.012110970898864475, 'e': 0.013624842261222516}",25,14,20.82993938872646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.011764796531832867, 'e': 0.013235396098311957}",20,10,17.998078833805742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.011427374257557526, 'e': 0.0128557960397522}",20,8,21.678642618874157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.011098519573513332, 'e': 0.012485834520202483}",30,13,32.09802546204282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.010778050744631553, 'e': 0.012125307087710483}",20,2,29.322997002724026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.010465788795298771, 'e': 0.011774012394711104}",25,14,21.40884414835792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.010161557500226813, 'e': 0.011431752187755152}",25,18,14.283024258264406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.009865183374231696, 'e': 0.011098331296010644}",20,10,18.597138120014886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.009576495660959224, 'e': 0.010773557618579115}",25,10,25.63306671634562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.009295326320594533, 'e': 0.010457242110668837}",20,0,-8.509391144755579,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.009021510016592465, 'e': 0.010149198768666512}",25,12,26.57486107771581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.008754884101465285, 'e': 0.009849244614148435}",25,18,12.785200603126004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,18.947478266597187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,8,37.66899695520401,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,15.438345385498524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,26.04021336833898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,9.34873762566517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,12.646897491095721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,34.78293872135832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,10.419294733214072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,17.373172447127487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,25.0762164588308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
